呼和浩特市	甜品饮品	39
呼和浩特市	商超便利	11
呼和浩特市	果蔬生鲜	5
清远市	美食	1127
清远市	果蔬生鲜	9
清远市	甜品饮品	37
清远市	商超便利	5
宿迁市	美食	193
白银市	美食	3
南通市	美食	1201
南通市	甜品饮品	139
南通市	果蔬生鲜	20
南通市	商超便利	24
汕头市	美食	608
汕头市	果蔬生鲜	1
汕头市	甜品饮品	9
日照市	美食	7
岳阳市	美食	90
岳阳市	甜品饮品	180
岳阳市	果蔬生鲜	36
岳阳市	商超便利	59
信阳市	美食	82
开封	美食	610
开封	商超便利	7
开封	甜品饮品	6
德阳市	美食	188
德阳市	甜品饮品	4
德阳市	果蔬生鲜	1
保定市	甜品饮品	251
保定市	美食	988
保定市	果蔬生鲜	84
保定市	商超便利	103
烟台市	美食	138
烟台市	甜品饮品	95
烟台市	果蔬生鲜	16
烟台市	商超便利	23
南京市	美食	6558
南京市	甜品饮品	2281
南京市	商超便利	930
南京市	果蔬生鲜	1029
邢台市	美食	93
乐山市	甜品饮品	20
乐山市	美食	31
乐山市	商超便利	4
乐山市	果蔬生鲜	2
香港特别行政区	美食	669
香港特别行政区	甜品饮品	163
香港特别行政区	商超便利	39
香港特别行政区	果蔬生鲜	17
青岛市	美食	726
青岛市	甜品饮品	6
青岛市	商超便利	2
济南	美食	263
济南	甜品饮品	5
济南	商超便利	1
济南	果蔬生鲜	3
金华市	美食	944
金华市	甜品饮品	143
金华市	商超便利	23
金华市	果蔬生鲜	28
梅州市	甜品饮品	84
梅州市	美食	755
梅州市	商超便利	27
梅州市	果蔬生鲜	29
运城市	甜品饮品	4
运城市	美食	22
温州市	美食	507
温州市	甜品饮品	18
温州市	商超便利	1
温州市	果蔬生鲜	1
芜湖市	美食	26
西宁市	美食	27
福州	美食	8
福州	甜品饮品	8
福州	商超便利	4
海口市	美食	150
海口市	甜品饮品	126
海口市	商超便利	54
海口市	果蔬生鲜	19
大连市	甜品饮品	3
大连市	美食	400
长沙	美食	1831
长沙	果蔬生鲜	3
长沙	甜品饮品	24
长沙	商超便利	1
邯郸市	美食	712
邯郸市	果蔬生鲜	1
邯郸市	甜品饮品	1
南阳市	美食	51
鞍山市	美食	736
鞍山市	甜品饮品	27
鞍山市	果蔬生鲜	10
鞍山市	商超便利	6
沧州市	甜品饮品	22
沧州市	美食	84
沧州市	果蔬生鲜	8
沧州市	商超便利	11
张家口市	美食	449
张家口市	甜品饮品	28
张家口市	商超便利	6
张家口市	果蔬生鲜	5
湖州市	美食	215
湖州市	商超便利	41
湖州市	甜品饮品	113
湖州市	果蔬生鲜	18
凉山彝族自治州	美食	1
毕节市	美食	296
毕节市	甜品饮品	64
毕节市	商超便利	20
毕节市	果蔬生鲜	12
台州市	美食	93
台州市	甜品饮品	93
台州市	商超便利	9
台州市	果蔬生鲜	13
无锡市	美食	407
无锡市	甜品饮品	400
无锡市	果蔬生鲜	182
无锡市	商超便利	184
抚顺市	美食	532
泰州市	美食	77
泰州市	甜品饮品	2
新余市	甜品饮品	20
新余市	商超便利	10
新余市	美食	12
新余市	果蔬生鲜	4
吉安市	甜品饮品	255
吉安市	美食	461
吉安市	商超便利	87
吉安市	果蔬生鲜	59
朝阳市	美食	110
临沧市	美食	25
临沧市	甜品饮品	43
临沧市	果蔬生鲜	2
临沧市	商超便利	7
柳州市	美食	477
柳州市	甜品饮品	80
柳州市	商超便利	47
柳州市	果蔬生鲜	16
阳江市	美食	240
阳江市	甜品饮品	140
阳江市	果蔬生鲜	24
阳江市	商超便利	22
汕尾市	美食	9
汕尾市	商超便利	1
德州市	甜品饮品	35
德州市	商超便利	34
德州市	果蔬生鲜	6
昆明市	甜品饮品	330
昆明市	美食	904
昆明市	商超便利	129
昆明市	果蔬生鲜	88
安庆市	美食	248
安庆市	甜品饮品	5
安庆市	果蔬生鲜	1
漳州市	美食	193
漳州市	果蔬生鲜	4
漳州市	商超便利	11
漳州市	甜品饮品	24
西安市	美食	599
西安市	商超便利	113
西安市	甜品饮品	180
西安市	果蔬生鲜	66
乌鲁木齐市	美食	168
乌鲁木齐市	甜品饮品	11
乌鲁木齐市	果蔬生鲜	6
乌鲁木齐市	商超便利	10
徐州市	美食	151
孝感市	美食	25
齐齐哈尔市	美食	437
齐齐哈尔市	商超便利	2
鸡西市	商超便利	18
鸡西市	美食	37
鸡西市	甜品饮品	17
鸡西市	果蔬生鲜	9
湘潭市	美食	61
宜昌市	美食	191
宜昌市	甜品饮品	690
宜昌市	果蔬生鲜	117
宜昌市	商超便利	143
平凉市	美食	147
六盘水市	美食	2
滁州市	甜品饮品	18
滁州市	商超便利	8
滁州市	果蔬生鲜	9
武汉	美食	96
武汉	甜品饮品	1
乐东黎族自治县	美食	36
莆田市	美食	375
莆田市	甜品饮品	4
莆田市	商超便利	1
泉州市	美食	419
泉州市	甜品饮品	1162
泉州市	果蔬生鲜	187
泉州市	商超便利	304
合肥	美食	1127
合肥	甜品饮品	3
秦皇岛市	美食	124
秦皇岛市	甜品饮品	3
秦皇岛市	商超便利	1
盐城市	美食	418
盐城市	商超便利	19
盐城市	果蔬生鲜	23
盐城市	甜品饮品	102
湘西土家族苗族自治州	美食	83
湘西土家族苗族自治州	商超便利	2
湘西土家族苗族自治州	甜品饮品	4
石家庄	美食	490
石家庄	商超便利	2
石家庄	甜品饮品	8
白沙黎族自治县	美食	196
白沙黎族自治县	果蔬生鲜	1
白沙黎族自治县	商超便利	1
吕梁市	美食	220
吕梁市	甜品饮品	46
吕梁市	果蔬生鲜	8
吕梁市	商超便利	4
赤峰市	美食	83
赤峰市	果蔬生鲜	1
赤峰市	商超便利	5
宜宾市	美食	475
宜宾市	果蔬生鲜	1
宜宾市	甜品饮品	1
常德市	美食	183
常德市	甜品饮品	4
常德市	果蔬生鲜	1
常德市	商超便利	9
郑州市	甜品饮品	124
郑州市	果蔬生鲜	23
郑州市	商超便利	54
郑州市	美食	137
舟山市	美食	25
抚州市	美食	64
抚州市	甜品饮品	55
抚州市	商超便利	16
抚州市	果蔬生鲜	7
永州市	美食	1
商洛市	美食	8
丽江市	美食	247
丽江市	甜品饮品	123
丽江市	果蔬生鲜	36
丽江市	商超便利	28
文昌市	美食	170
文昌市	商超便利	1
梧州市	甜品饮品	236
梧州市	果蔬生鲜	55
梧州市	商超便利	78
长春市	美食	340
长春市	甜品饮品	44
长春市	商超便利	19
长春市	果蔬生鲜	11
遂宁市	美食	40
遂宁市	甜品饮品	21
遂宁市	果蔬生鲜	4
遂宁市	商超便利	6
曲靖市	甜品饮品	53
曲靖市	美食	46
曲靖市	商超便利	22
曲靖市	果蔬生鲜	14
厦门市	美食	46
厦门市	甜品饮品	71
厦门市	商超便利	10
厦门市	果蔬生鲜	4
连云港市	美食	168
连云港市	甜品饮品	58
连云港市	果蔬生鲜	7
连云港市	商超便利	13
东方市	美食	35
东方市	果蔬生鲜	3
镇江市	甜品饮品	268
镇江市	果蔬生鲜	151
镇江市	美食	674
镇江市	商超便利	181
广州	美食	103
广州	甜品饮品	3
广州	果蔬生鲜	1
怒江傈僳族自治州	美食	33
蚌埠市	美食	40
迪庆藏族自治州	甜品饮品	74
迪庆藏族自治州	美食	54
迪庆藏族自治州	果蔬生鲜	18
迪庆藏族自治州	商超便利	38
惠州	美食	3
惠州	果蔬生鲜	1
惠州	甜品饮品	3
塔城地区	美食	96
大理白族自治州	美食	3
三亚市	美食	40
三亚市	果蔬生鲜	11
三亚市	甜品饮品	75
三亚市	商超便利	11
龙岩市	甜品饮品	2
龙岩市	美食	1
龙岩市	商超便利	2
南平市	甜品饮品	117
南平市	果蔬生鲜	12
南平市	商超便利	29
南平市	美食	89
鹰潭市	甜品饮品	74
鹰潭市	商超便利	35
鹰潭市	果蔬生鲜	18
内江市	甜品饮品	111
内江市	果蔬生鲜	7
内江市	商超便利	28
内江市	美食	169
三门峡市	甜品饮品	89
三门峡市	果蔬生鲜	1
三门峡市	美食	178
三门峡市	商超便利	3
鹤岗市	果蔬生鲜	17
鹤岗市	商超便利	22
鹤岗市	甜品饮品	52
鹤岗市	美食	39
琼海市	果蔬生鲜	8
琼海市	甜品饮品	39
琼海市	商超便利	4
琼海市	美食	312
威海市	商超便利	14
威海市	甜品饮品	53
威海市	果蔬生鲜	6
威海市	美食	62
苏州	甜品饮品	3
扬州市	商超便利	2
扬州市	甜品饮品	6
扬州市	美食	110
丽水市	商超便利	10
丽水市	果蔬生鲜	12
丽水市	甜品饮品	42
丽水市	美食	200
银川市	甜品饮品	1
银川市	美食	176
银川市	果蔬生鲜	1
鄂州市	甜品饮品	1
鄂州市	美食	781
菏泽市	商超便利	1
菏泽市	美食	276
池州市	商超便利	1
池州市	果蔬生鲜	1
池州市	美食	58
丹东市	甜品饮品	1
丹东市	美食	174
临沂市	果蔬生鲜	3
临沂市	甜品饮品	5
临沂市	美食	68
渭南市	美食	220
延安市	美食	554
延安市	甜品饮品	1
咸宁市	甜品饮品	1
咸宁市	美食	137
朔州市	美食	3
台南市	甜品饮品	4
台南市	美食	81
盘锦市	甜品饮品	2
盘锦市	美食	60
盘锦市	商超便利	1
阜阳市	美食	226
阜阳市	甜品饮品	4
阜阳市	商超便利	1
林芝地区	美食	56
黔东南苗族侗族自治州	美食	64
黔东南苗族侗族自治州	甜品饮品	6
黔东南苗族侗族自治州	商超便利	1
酒泉市	美食	67
周口市	美食	201
九江市	美食	13
商丘市	美食	67
营口市	美食	208
重庆	美食	283
重庆	商超便利	3
临汾市	美食	48
昭通市	美食	120
江门市	美食	33
邵阳市	美食	18
怀化市	美食	5
日喀则地区	美食	25
玉林市	美食	1
潮州市	美食	6
上饶市	美食	149
沈阳	美食	101
沈阳	甜品饮品	5
沈阳	商超便利	1
遵义市	美食	1
洛阳市	商超便利	12
洛阳市	美食	42
洛阳市	果蔬生鲜	8
洛阳市	甜品饮品	11
马鞍山市	美食	109
巴中市	美食	91
贵阳市	美食	82
贵阳市	甜品饮品	1
兰州市	美食	51
达州市	美食	20
襄阳市	美食	61
大庆市	美食	41
雅安市	美食	15
雅安市	果蔬生鲜	7
长治市	美食	1
泰安市	果蔬生鲜	1
泰安市	美食	24
贵港市	美食	20
百色市	美食	8
三明市	美食	1
莱芜市	美食	71
楚雄彝族自治州	美食	2
吉林市	美食	35
北海市	美食	70
韶关市	美食	14
淮安市	美食	31
济宁市	美食	193
铁岭市	美食	53
钦州市	美食	42
钦州市	甜品饮品	1
淄博市	美食	4
绥化市	美食	74
玉溪市	美食	27
陇南市	美食	83
广安市	美食	1
万宁市	美食	7
滨州市	商超便利	1
滨州市	甜品饮品	1
乌兰察布市	美食	4
安康市	美食	3
延边朝鲜族自治州	美食	193
通辽市	美食	15
河源市	美食	19
河源市	甜品饮品	1
荆门市	美食	16
伊春市	美食	1
阿克苏地区	美食	9
泉州	甜品饮品	3
宿州市	果蔬生鲜	3
宿州市	甜品饮品	14
宿州市	商超便利	3
太原	商超便利	1
太原	美食	1
天津	果蔬生鲜	1
成都	果蔬生鲜	1
成都	甜品饮品	2
宜昌	果蔬生鲜	2
六安市	甜品饮品	5
深圳	商超便利	1
